0,0.0,0.0,0.34574468085106386,-0.0797872340425532,0.6329787234042553,-0.3882978723404255,0.7021276595744681,-0.7340425531914894,0.7180851063829787,-1.0,0.4574468085106383,-0.7180851063829787,0.42021276595744683,-0.8776595744680851,0.3191489361702128,-0.6063829787234043,0.26595744680851063,-0.39361702127659576,0.2127659574468085,-0.75,0.1702127659574468,-0.9148936170212766,0.13829787234042554,-0.574468085106383,0.13297872340425532,-0.3404255319148936,-0.005319148936170213,-0.75,-0.0797872340425532,-0.8936170212765957,-0.05319148936170213,-0.5531914893617021,-0.015957446808510637,-0.3351063829787234,-0.21808510638297873,-0.7127659574468085,-0.26063829787234044,-0.8670212765957447,-0.21808510638297873,-0.6382978723404256,-0.16489361702127658,-0.4787234042553192
0,0.0,0.0,0.3147208121827411,-0.07614213197969544,0.5736040609137056,-0.4010152284263959,0.6243654822335025,-0.7411167512690355,0.6548223350253807,-1.0,0.38578680203045684,-0.7106598984771574,0.34517766497461927,-0.8020304568527918,0.2639593908629442,-0.5279187817258884,0.2233502538071066,-0.3197969543147208,0.15736040609137056,-0.7309644670050761,0.1065989847715736,-0.8274111675126904,0.08629441624365482,-0.5025380710659898,0.10152284263959391,-0.28426395939086296,-0.050761421319796954,-0.7208121827411168,-0.12690355329949238,-0.7868020304568528,-0.08629441624365482,-0.467005076142132,-0.025380710659898477,-0.2639593908629442,-0.24873096446700507,-0.6802030456852792,-0.29441624365482233,-0.7817258883248731,-0.25380710659898476,-0.5634517766497462,-0.20304568527918782,-0.41116751269035534
0,0.0,0.0,0.31843575418994413,-0.0893854748603352,0.5642458100558659,-0.4134078212290503,0.6033519553072626,-0.7318435754189944,0.5977653631284916,-1.0,0.3743016759776536,-0.8268156424581006,0.27932960893854747,-0.7486033519553073,0.22905027932960895,-0.46368715083798884,0.2011173184357542,-0.2737430167597765,0.12849162011173185,-0.8715083798882681,0.03910614525139665,-0.7262569832402235,0.055865921787709494,-0.4301675977653631,0.08379888268156424,-0.24022346368715083,-0.0893854748603352,-0.8379888268156425,-0.18994413407821228,-0.7206703910614525,-0.12290502793296089,-0.4245810055865922,-0.0446927374301676,-0.24581005586592178,-0.29608938547486036,-0.7541899441340782,-0.3687150837988827,-0.7094972067039106,-0.3016759776536313,-0.4860335195530726,-0.21787709497206703,-0.3575418994413408
0,0.0,0.0,0.3353658536585366,-0.07317073170731707,0.5975609756097561,-0.40853658536585363,0.6463414634146342,-0.7378048780487805,0.6402439024390244,-1.0,0.4695121951219512,-0.8841463414634146,0.3475609756097561,-0.7195121951219512,0.27439024390243905,-0.43902439024390244,0.23170731707317074,-0.2682926829268293,0.20121951219512196,-0.9634146341463414,0.07926829268292683,-0.7073170731707317,0.07926829268292683,-0.40853658536585363,0.12195121951219512,-0.23780487804878048,-0.042682926829268296,-0.9512195121951219,-0.18292682926829268,-0.6890243902439024,-0.11585365853658537,-0.4024390243902439,-0.024390243902439025,-0.24390243902439024,-0.2804878048780488,-0.8719512195121951,-0.3780487804878049,-0.6951219512195121,-0.3048780487804878,-0.4634146341463415,-0.2073170731707317,-0.3475609756097561
0,0.0,0.0,0.3933333333333333,-0.05333333333333334,0.7266666666666667,-0.37333333333333335,0.8333333333333334,-0.72,0.9,-1.0,0.56,-0.7333333333333333,0.6266666666666667,-0.8066666666666666,0.5133333333333333,-0.54,0.4,-0.32666666666666666,0.31333333333333335,-0.7866666666666666,0.3933333333333333,-0.88,0.29333333333333333,-0.54,0.22,-0.29333333333333333,0.06666666666666667,-0.8,0.10666666666666667,-0.8733333333333333,0.08666666666666667,-0.5133333333333333,0.07333333333333333,-0.28,-0.18666666666666668,-0.7733333333333333,-0.14,-0.8933333333333333,-0.1,-0.6333333333333333,-0.08,-0.4533333333333333
0,0.0,0.0,0.36419753086419754,-0.05555555555555555,0.6358024691358025,-0.41358024691358025,0.6975308641975309,-0.7469135802469136,0.7654320987654321,-1.0,0.47530864197530864,-0.7037037037037037,0.5370370370370371,-0.7777777777777778,0.41975308641975306,-0.5185185185185185,0.3333333333333333,-0.3271604938271605,0.24074074074074073,-0.7283950617283951,0.30864197530864196,-0.8395061728395061,0.2345679012345679,-0.5123456790123457,0.18518518518518517,-0.2839506172839506,0.012345679012345678,-0.7222222222222222,0.04938271604938271,-0.8024691358024691,0.04938271604938271,-0.46296296296296297,0.043209876543209874,-0.2345679012345679,-0.21604938271604937,-0.691358024691358,-0.1728395061728395,-0.808641975308642,-0.12962962962962962,-0.5679012345679012,-0.09876543209876543,-0.4074074074074074
0,0.0,0.0,0.4244604316546763,-0.03597122302158273,0.762589928057554,-0.381294964028777,0.8633093525179856,-0.7338129496402878,0.9784172661870504,-1.0,0.6330935251798561,-0.7985611510791367,0.7194244604316546,-0.7697841726618705,0.5683453237410072,-0.48201438848920863,0.43884892086330934,-0.28776978417266186,0.37410071942446044,-0.8848920863309353,0.48201438848920863,-0.841726618705036,0.3597122302158273,-0.49640287769784175,0.2733812949640288,-0.2589928057553957,0.1223021582733813,-0.8992805755395683,0.22302158273381295,-0.8489208633093526,0.16546762589928057,-0.4892086330935252,0.1223021582733813,-0.2446043165467626,-0.1366906474820144,-0.8633093525179856,-0.02158273381294964,-0.8633093525179856,-0.014388489208633094,-0.5899280575539568,-0.014388489208633094,-0.41007194244604317
0,0.0,0.0,0.2727272727272727,-0.13636363636363635,0.39204545454545453,-0.4943181818181818,0.3409090909090909,-0.7727272727272727,0.3068181818181818,-1.0,0.1534090909090909,-0.8011363636363636,0.18181818181818182,-0.7443181818181818,0.18181818181818182,-0.4943181818181818,0.17613636363636365,-0.3181818181818182,-0.05113636363636364,-0.7784090909090909,-0.005681818181818182,-0.6761363636363636,0.05113636363636364,-0.4147727272727273,0.09090909090909091,-0.22727272727272727,-0.22727272727272727,-0.6875,-0.19318181818181818,-0.5965909090909091,-0.08522727272727272,-0.35795454545454547,-0.011363636363636364,-0.19318181818181818,-0.375,-0.5625,-0.3522727272727273,-0.5397727272727273,-0.25,-0.375,-0.17613636363636365,-0.26704545454545453
0,0.0,0.0,0.2696629213483146,-0.16292134831460675,0.33707865168539325,-0.5168539325842697,0.2640449438202247,-0.7921348314606742,0.21348314606741572,-1.0,0.10112359550561797,-0.797752808988764,0.10112359550561797,-0.7528089887640449,0.12359550561797752,-0.5112359550561798,0.1348314606741573,-0.34831460674157305,-0.10674157303370786,-0.7528089887640449,-0.08426966292134831,-0.6853932584269663,0.0,-0.43258426966292135,0.056179775280898875,-0.2640449438202247,-0.2752808988764045,-0.6573033707865169,-0.2640449438202247,-0.5842696629213483,-0.12921348314606743,-0.3539325842696629,-0.028089887640449437,-0.20786516853932585,-0.4101123595505618,-0.5224719101123596,-0.4044943820224719,-0.4943820224719101,-0.2808988764044944,-0.34269662921348315,-0.1797752808988764,-0.25842696629213485
0,0.0,0.0,0.25136612021857924,-0.17486338797814208,0.3005464480874317,-0.5355191256830601,0.20218579234972678,-0.8032786885245902,0.1092896174863388,-1.0,0.060109289617486336,-0.6994535519125683,0.01092896174863388,-0.7431693989071039,0.0546448087431694,-0.5136612021857924,0.09836065573770492,-0.34972677595628415,-0.12568306010928962,-0.6229508196721312,-0.16939890710382513,-0.6830601092896175,-0.0546448087431694,-0.4371584699453552,0.0273224043715847,-0.273224043715847,-0.2786885245901639,-0.5300546448087432,-0.3333333333333333,-0.5683060109289617,-0.17486338797814208,-0.3442622950819672,-0.07103825136612021,-0.20765027322404372,-0.4098360655737705,-0.41530054644808745,-0.4644808743169399,-0.4918032786885246,-0.3333333333333333,-0.3442622950819672,-0.23497267759562843,-0.25136612021857924
0,0.0,0.0,0.2122905027932961,-0.2122905027932961,0.2346368715083799,-0.5810055865921788,0.1005586592178771,-0.8379888268156425,-0.0335195530726257,-1.0,-0.03910614525139665,-0.6815642458100558,-0.1005586592178771,-0.7821229050279329,-0.0111731843575419,-0.5865921787709497,0.055865921787709494,-0.43575418994413406,-0.19553072625698323,-0.5865921787709497,-0.2737430167597765,-0.6871508379888268,-0.12290502793296089,-0.4748603351955307,-0.0223463687150838,-0.33519553072625696,-0.329608938547486,-0.48044692737430167,-0.4134078212290503,-0.547486033519553,-0.2346368715083799,-0.3575418994413408,-0.12290502793296089,-0.24022346368715083,-0.45251396648044695,-0.3575418994413408,-0.5195530726256983,-0.43575418994413406,-0.3743016759776536,-0.30726256983240224,-0.2681564245810056,-0.22346368715083798
0,0.0,0.0,0.15555555555555556,-0.24444444444444444,0.08333333333333333,-0.6055555555555555,-0.12777777777777777,-0.8388888888888889,-0.29444444444444445,-1.0,-0.22777777777777777,-0.6833333333333333,-0.3388888888888889,-0.7444444444444445,-0.19444444444444445,-0.5388888888888889,-0.08888888888888889,-0.40555555555555556,-0.36666666666666664,-0.55,-0.4888888888888889,-0.6111111111111112,-0.2833333333333333,-0.4111111111111111,-0.1388888888888889,-0.29444444444444445,-0.4722222222222222,-0.4166666666666667,-0.5888888888888889,-0.4388888888888889,-0.35555555555555557,-0.2722222222222222,-0.20555555555555555,-0.18888888888888888,-0.5666666666666667,-0.2611111111111111,-0.6611111111111111,-0.3055555555555556,-0.4888888888888889,-0.2111111111111111,-0.3611111111111111,-0.16666666666666666
0,0.0,0.0,0.14606741573033707,-0.2640449438202247,0.10112359550561797,-0.6179775280898876,-0.10112359550561797,-0.8595505617977528,-0.2808988764044944,-1.0,-0.2303370786516854,-0.7191011235955056,-0.33707865168539325,-0.7471910112359551,-0.21910112359550563,-0.5393258426966292,-0.12359550561797752,-0.37640449438202245,-0.38202247191011235,-0.5955056179775281,-0.4943820224719101,-0.6235955056179775,-0.3089887640449438,-0.4101123595505618,-0.16292134831460675,-0.2808988764044944,-0.5056179775280899,-0.46629213483146065,-0.6123595505617978,-0.4606741573033708,-0.38764044943820225,-0.29213483146067415,-0.21910112359550563,-0.19662921348314608,-0.6123595505617978,-0.3146067415730337,-0.7078651685393258,-0.3595505617977528,-0.5449438202247191,-0.25842696629213485,-0.4157303370786517,-0.20786516853932585
0,0.0,0.0,0.21195652173913043,-0.20108695652173914,0.29347826086956524,-0.532608695652174,0.1956521739130435,-0.8043478260869565,0.10869565217391304,-1.0,0.08695652173913043,-0.7554347826086957,0.010869565217391304,-0.8152173913043478,0.05434782608695652,-0.5815217391304348,0.08695652173913043,-0.42391304347826086,-0.10326086956521739,-0.7010869565217391,-0.15217391304347827,-0.75,-0.07065217391304347,-0.4945652173913043,0.0,-0.34782608695652173,-0.2717391304347826,-0.625,-0.30978260869565216,-0.6521739130434783,-0.19021739130434784,-0.42391304347826086,-0.09782608695652174,-0.29891304347826086,-0.42934782608695654,-0.5163043478260869,-0.43478260869565216,-0.5652173913043478,-0.32065217391304346,-0.3967391304347826,-0.22826086956521738,-0.30978260869565216
0,0.0,0.0,0.33544303797468356,-0.13924050632911392,0.5632911392405063,-0.46835443037974683,0.6012658227848101,-0.7721518987341772,0.6518987341772152,-1.0,0.4177215189873418,-0.7974683544303798,0.4620253164556962,-0.7974683544303798,0.37341772151898733,-0.5443037974683544,0.310126582278481,-0.3670886075949367,0.1962025316455696,-0.8164556962025317,0.2468354430379747,-0.8227848101265823,0.189873417721519,-0.5189873417721519,0.16455696202531644,-0.310126582278481,-0.02531645569620253,-0.7911392405063291,0.0,-0.8037974683544303,0.0189873417721519,-0.5126582278481012,0.04430379746835443,-0.31645569620253167,-0.23417721518987342,-0.7341772151898734,-0.2088607594936709,-0.8037974683544303,-0.1518987341772152,-0.5886075949367089,-0.10126582278481013,-0.44936708860759494
0,0.0,0.0,0.37267080745341613,0.049689440993788817,0.7204968944099379,-0.18012422360248448,0.8633540372670807,-0.4472049689440994,1.0,-0.6335403726708074,0.6583850931677019,-0.5527950310559007,0.7515527950310559,-0.5279503105590062,0.5714285714285714,-0.32919254658385094,0.42857142857142855,-0.18012422360248448,0.4658385093167702,-0.6521739130434783,0.5652173913043478,-0.6149068322981367,0.391304347826087,-0.36024844720496896,0.2670807453416149,-0.18633540372670807,0.2608695652173913,-0.6956521739130435,0.35403726708074534,-0.6770186335403726,0.22981366459627328,-0.40372670807453415,0.14285714285714285,-0.22981366459627328,0.049689440993788817,-0.7142857142857143,0.16149068322981366,-0.7391304347826086,0.10559006211180125,-0.5279503105590062,0.055900621118012424,-0.391304347826087
0,0.0,0.0,0.29608938547486036,0.11731843575418995,0.6424581005586593,0.01675977653631285,0.8379888268156425,-0.18435754189944134,1.0,-0.329608938547486,0.6703910614525139,-0.2849162011173184,0.7932960893854749,-0.2849162011173184,0.5977653631284916,-0.16201117318435754,0.4301675977653631,-0.07262569832402235,0.5363128491620112,-0.40782122905027934,0.6759776536312849,-0.41899441340782123,0.45251396648044695,-0.24581005586592178,0.29608938547486036,-0.12290502793296089,0.39106145251396646,-0.5139664804469274,0.5083798882681564,-0.5139664804469274,0.31843575418994413,-0.3016759776536313,0.18435754189944134,-0.16201117318435754,0.2122905027932961,-0.5977653631284916,0.3407821229050279,-0.6201117318435754,0.24581005586592178,-0.4301675977653631,0.16759776536312848,-0.3016759776536313
0,0.0,0.0,0.20454545454545456,0.20454545454545456,0.5340909090909091,0.2784090909090909,0.7954545454545454,0.2159090909090909,1.0,0.1875,0.6761363636363636,0.05113636363636364,0.8181818181818182,0.08522727272727272,0.6022727272727273,0.09659090909090909,0.42045454545454547,0.10227272727272728,0.6363636363636364,-0.10795454545454546,0.8011363636363636,-0.056818181818181816,0.5340909090909091,-0.03409090909090909,0.32954545454545453,-0.011363636363636364,0.5795454545454546,-0.26704545454545453,0.7159090909090909,-0.22727272727272727,0.44886363636363635,-0.1534090909090909,0.26704545454545453,-0.09659090909090909,0.48863636363636365,-0.42613636363636365,0.6363636363636364,-0.3977272727272727,0.4715909090909091,-0.30113636363636365,0.3352272727272727,-0.24431818181818182
0,0.0,0.0,0.25287356321839083,0.14942528735632185,0.5862068965517241,0.1206896551724138,0.8103448275862069,-0.040229885057471264,1.0,-0.14942528735632185,0.6436781609195402,-0.16091954022988506,0.7758620689655172,-0.19540229885057472,0.5747126436781609,-0.10919540229885058,0.41954022988505746,-0.034482758620689655,0.5402298850574713,-0.3045977011494253,0.6954022988505747,-0.3448275862068966,0.47701149425287354,-0.20689655172413793,0.3103448275862069,-0.09770114942528736,0.41954022988505746,-0.42528735632183906,0.5459770114942529,-0.47126436781609193,0.3448275862068966,-0.28735632183908044,0.20114942528735633,-0.16091954022988506,0.27586206896551724,-0.5344827586206896,0.39655172413793105,-0.5747126436781609,0.28735632183908044,-0.42528735632183906,0.19540229885057472,-0.3103448275862069
0,0.0,0.0,0.375,-0.1111111111111111,0.6319444444444444,-0.4375,0.6805555555555556,-0.7569444444444444,0.7152777777777778,-1.0,0.4652777777777778,-0.7013888888888888,0.5416666666666666,-0.8402777777777778,0.4444444444444444,-0.5972222222222222,0.3680555555555556,-0.3958333333333333,0.24305555555555555,-0.7291666666666666,0.3263888888888889,-0.9097222222222222,0.2569444444444444,-0.5972222222222222,0.2152777777777778,-0.3541666666666667,0.020833333333333332,-0.7361111111111112,0.0763888888888889,-0.8680555555555556,0.06944444444444445,-0.5416666666666666,0.06944444444444445,-0.3055555555555556,-0.2152777777777778,-0.7152777777777778,-0.14583333333333334,-0.8541666666666666,-0.09722222222222222,-0.6319444444444444,-0.06944444444444445,-0.4583333333333333
0,0.0,0.0,0.3767123287671233,-0.10273972602739725,0.6438356164383562,-0.4315068493150685,0.7054794520547946,-0.7465753424657534,0.7465753424657534,-1.0,0.4589041095890411,-0.6986301369863014,0.5342465753424658,-0.8424657534246576,0.4520547945205479,-0.6095890410958904,0.3767123287671233,-0.410958904109589,0.23972602739726026,-0.7397260273972602,0.3287671232876712,-0.910958904109589,0.2671232876712329,-0.6027397260273972,0.21232876712328766,-0.363013698630137,0.02054794520547945,-0.7397260273972602,0.08904109589041095,-0.8904109589041096,0.0821917808219178,-0.5616438356164384,0.06164383561643835,-0.3356164383561644,-0.22602739726027396,-0.7123287671232876,-0.14383561643835616,-0.8767123287671232,-0.08904109589041095,-0.6506849315068494,-0.0684931506849315,-0.4794520547945205
0,0.0,0.0,0.32653061224489793,-0.10204081632653061,0.5265306122448979,-0.46938775510204084,0.5551020408163265,-0.7795918367346939,0.6326530612244898,-1.0,0.3795918367346939,-0.6938775510204082,0.40408163265306124,-0.7918367346938775,0.35918367346938773,-0.5387755102040817,0.3306122448979592,-0.3510204081632653,0.15918367346938775,-0.7061224489795919,0.19183673469387755,-0.8285714285714286,0.1836734693877551,-0.5102040816326531,0.1836734693877551,-0.3020408163265306,-0.044897959183673466,-0.6816326530612244,-0.04897959183673469,-0.8204081632653061,0.00816326530612245,-0.5061224489795918,0.044897959183673466,-0.31020408163265306,-0.24081632653061225,-0.6204081632653061,-0.24081632653061225,-0.7306122448979592,-0.15918367346938775,-0.5061224489795918,-0.09795918367346938,-0.37551020408163266
